[Mon, 27 Oct 2025 12:21:36 GMT] [INFO] Server started on port 1080
[Mon, 27 Oct 2025 12:22:04 GMT] [INFO] Server started on port 1080
[Mon, 27 Oct 2025 12:23:29 GMT] [INFO] Server started on port 1080
[Mon, 27 Oct 2025 12:24:02 GMT] [INFO] Server started on port 1080
[Mon, 27 Oct 2025 12:25:19 GMT] [INFO] Server started on port 1080
[Mon, 27 Oct 2025 12:27:45 GMT] [INFO] Server started on port 1080
[Mon, 27 Oct 2025 12:27:45 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /test_cgi_form.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/retro.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /cgi-bin/timeout HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/404.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /cgi-bin/time.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-server.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-image8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/image-10-light.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /test_cgi_form.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/retro.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-server.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-image8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/image-10-light.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /main-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/terminal.gif HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/recherche.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/index.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/rate.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-group-chat.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/light-home.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /upload-page.html HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/upload.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /img/arrow_back.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /upload-script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /media/3129671-uhd_3840_2160_30fps.mp4 HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /cgi-bin/info-dash.py HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 12:57:24 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64; rv:140.0) gecko/20100101 firefox/140.0 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] [INFO] Server started on port 1080
[Mon, 27 Oct 2025 14:54:34 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/image-8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/Vector-2.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/Vector-1.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/light-server.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/image-10-light.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/light-image8.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/light-1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/light-application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/light-github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/crime.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET / HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /style.css HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/1337.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/application.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/Github.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/Server-vector.png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /img/image-8-1 .png HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
[Mon, 27 Oct 2025 14:54:34 GMT] GET /script.js HTTP/1.1 localhost:1080 mozilla/5.0 (x11; linux x86_64) applewebkit/537.36 (khtml, like gecko) chrome/141.0.0.0 safari/537.36 keep-alive 
